461,41.4568738211649
462,41.4323183099986
463,41.407883181558205
464,41.383567539884154
465,41.35937049710618
466,41.33529117336149
467,41.31132869671368
468,41.287482203072756
469,41.263750836115854
470,41.24013374720894
471,41.21663009532934
472,41.19323904698922
473,41.169959776159686
474,41.14679146419599
475,41.123733299763416
476,41.1007844787639
477,41.0779442042637
478,41.05521168642161
479,41.03258614241808
480,41.01006679638519
481,40.98765287933719
482,40.965343629101945
483,40.94313829025319
484,40.92103611404319
485,40.899036358336716
486,40.87713828754506
487,40.85534117256135
488,40.8336442906962
489,40.81204692561419
490,40.79054836727111
491,40.76914791185171
492,40.747844861708266
493,40.72663852529975
494,40.70552821713166
495,40.68451325769653
496,40.66359297341508
497,40.64276669657788
498,40.62203376528788
499,40.601393523403324
500,40.58084532048142
501,40.560388511722564
502,40.540022457915164
503,40.51974652538101
504,40.49956008592141
505,40.47946251676361
506,40.459453200508065
507,40.43953152507611
508,40.41969688365826
509,40.399948674662944
510,40.38028630166602
511,40.360709173360576
512,40.34121670350739
513,40.32180831088595
514,40.30248341924589
515,40.28324145725896
516,40.26408185847163
517,40.24500406125802
518,40.22600750877346
519,40.207091648908474
520,40.1882559342432
521,40.16949982200247
522,40.15082277401115
523,40.132224256650105
524,40.113703740812554
525,40.095260701860866
526,40.076894619583875
527,40.05860497815463
528,40.04039126608846
529,40.02225297620172
530,40.00418960557078
531,39.986200655491444
532,39.96828563143887
533,39.95044404302793
534,39.93267540397387
535,39.91497923205346
536,39.89735504906654
537,39.87980238079794
538,39.86232075697984
539,39.84490971125442
540,39.82756878113703
541,39.810297507979705
542,39.79309543693492
543,39.77596211691994
544,39.75889710058136
545,39.741899944260076
546,39.72497020795668
547,39.70810745529712
548,39.69131125349871
549,39.67458117333651
550,39.65791678911015
551,39.641317678610875
552,39.62478342308884
553,39.608313607221085
554,39.591907819079395
555,39.575565650098824
556,39.559286695046424
557,39.543070551990226
558,39.52691682226864
559,39.51082511046014
560,39.49479502435326
561,39.47882617491677
562,39.462918176270485
563,39.44707064565588
564,39.43128320340747
565,39.41555547292425
566,39.39988708064138
567,39.38427765600231
568,39.368726831431125
569,39.353234242305085
570,39.33779952692751
571,39.322422326501055
572,39.307102285101
573,39.291839049649035
574,39.27663226988718
575,39.26148159835207
576,39.24638669034931
577,39.231347203928394
578,39.21636279985751
579,39.20143314159893
580,39.186557895284395
581,39.171736729690934
582,39.156969316216724
583,39.1422553288575
584,39.12759444418274
585,39.11298634131263
586,39.098430701894756
587,39.0839272100814
588,39.06947555250687
589,39.055075418265076
590,39.04072649888734
591,39.02642848832052
592,39.012181082905194
593,38.99798398135418
594,38.98383688473117
595,38.969739496429646
596,38.95569152215206
597,38.941692669889015
598,38.92774264989889
599,38.913841174687526
600,38.89998795898809
601,38.88618271974126
602,38.87242517607547
603,38.85871504928751
604,38.845052062823115
605,38.83143594225788
606,38.81786641527836
607,38.80434321166327
608,38.79086606326499
609,38.77743470399115
610,38.76404886978637
611,38.75070829861433
612,38.73741273043989
613,38.72416190721141
614,38.710955572843204
615,38.697793473198246
616,38.68467535607103
617,38.67160097117055
618,38.6585700701034
619,38.645582406357214
620,38.632637735284064
621,38.619735814084216
622,38.60687640178974
623,38.594059259248716
624,38.58128414910919
625,38.568550835803485
626,38.55585908553265
627,38.543208666250976
628,38.53059934765081
629,38.51803090114729
630,38.50550309986349
631,38.493015718615474
632,38.48056853389765
633,38.46816132386823
634,38.455793868334695
635,38.443465948739664
636,38.431177348146626
637,38.418927851225995
638,38.40671724424118
639,38.39454531503488
640,38.382411853015455
641,38.370316649143454
642,38.358259495918176
643,38.346240187364565
644,38.334258519020004
645,38.32231428792141
646,38.31040729259228
647,38.29853733303002
648,38.28670421069332
649,38.274907728489694
650,38.26314769076296
651,38.251423903281164
652,38.239736173224294
653,38.22808430917234
654,38.21646812109325
655,38.20488742033126
656,38.19334201959517
657,38.181831732946634
658,38.17035637578884
659,38.15891576485507
660,38.147509718197405
661,38.136138055175635
662,38.124800596446136
663,38.11349716395099
664,38.10222758090707
665,38.09099167179534
666,38.07978926235017
667,38.06862017954884
668,38.05748425160102
669,38.046381307938475
670,38.03531117920477
671,38.02427369724514
672,38.01326869509643
673,38.002296006977055
674,37.991355468277206
675,37.98044691554899
676,37.96957018649677
677,37.958725119967525
678,37.94791155594141
679,37.937129335522215
680,37.92637830092803
681,37.91565829548209
682,37.90496916360351
683,37.8943107507982
684,37.88368290364988
685,37.873085469811194
686,37.86251829799471
687,37.85198123796443
688,37.84147414052685
689,37.83099685752247
690,37.82054924181731
691,37.810131147294356
692,37.799742428845335
693,37.78938294236226
694,37.77905254472938
695,37.76875109381491
696,37.758478448463016
697,37.748234468485855
698,37.73801901465558
699,37.727831948696576
700,37.71767313327759
701,37.70754243200413
702,37.6974397094107
703,37.687364830953435
704,37.67731766300231
705,37.66729807283399
706,37.657305928624304
707,37.64734109944101
708,37.63740345523653
709,37.62749286684081
710,37.617609205954196
711,37.60775234514046
712,37.5979221578197
713,37.588118518261574
714,37.57834130157832
715,37.56859038371806
716,37.558865641458034
717,37.549166952397975
718,37.53949419495342
719,37.52984724834921
720,37.520225992613064
721,37.510630308568985
722,37.50106007783109
723,37.4915151827971
724,37.481995506642235
725,37.472500933312915
726,37.463031347520605
727,37.453586634735814
728,37.44416668118196
729,37.43477137382943
730,37.42540060038959
731,37.41605424930901
732,37.40673220976353
733,37.39743437165253
734,37.3881606255932
735,37.37891086291487
736,37.36968497565334
737,37.360482856545396
738,37.35130439902319
739,37.3421494972088
740,37.3330180459088
741,37.3239099406089
742,37.314825077468555
743,37.30576335331575
744,37.29672466564168
745,37.287708912595626
746,37.27871599297976
747,37.26974580624404
748,37.2607982524812
749,37.25187323242168
750,37.24297064742867
751,37.23409039949319
752,37.22523239122923
753,37.2163965258688
754,37.207582707257295
755,37.19879083984861
756,37.19002082870043
757,37.18127257946966
758,37.17254599840766
759,37.16384099235572
760,37.155157468740484
761,37.146495335569455
762,37.13785450142649
763,37.129234875467375
764,37.12063636741546
765,37.112058887557204
766,37.103502346737976
767,37.09496665635766
768,37.08645172836647
769,37.077957475260696
770,37.06948381007857
771,37.0610306463961
772,37.05259789832296
773,37.04418548049844
774,37.03579330808739
775,37.027421296776254
776,37.01906936276905
777,37.010737422783485
778,37.00242539404703
779,36.99413319429309
780,36.98586074175715
781,36.97760795517293
782,36.969374753768705
783,36.96116105726353
784,36.952966785863524
785,36.94479186025823
786,36.936636201616885
787,36.92849973158499
788,36.92038237228058
789,36.91228404629067
790,36.904204676667874
791,36.8961441869268
792,36.88810250104059
793,36.88007954343758
794,36.87207523899783
795,36.864089513049706
796,36.85612229136669
797,36.848173500163945
798,36.84024306609505
799,36.83233091624872
800,36.824436978145684
801,36.81656117973533
802,36.80870344939261
803,36.80086371591495
804,36.793041908518944
805,36.78523795683743
806,36.77745179091638
807,36.76968334121178
808,36.761932538586684
809,36.754199314308195
810,36.746483600044485
811,36.73878532786185
812,36.731104430221826
813,36.723440839978245
814,36.71579449037438
815,36.70816531504013
816,36.700553247989106
817,36.69295822361594
818,36.68538017669343
819,36.677819042369826
820,36.67027475616606
821,36.662747253973095
822,36.65523647204916
823,36.64774234701718
824,36.64026481586201
825,36.63280381592797
826,36.62535928491609
827,36.61793116088164
828,36.61051938223154
829,36.603123887721814
830,36.595744616455086
831,36.588381507878054
832,36.58103450177914
833,36.57370353828584
834,36.566388557862446
835,36.559089501307575
836,36.5518063097518
837,36.54453892465525
838,36.53728728780526
839,36.53005134131407
840,36.522831027616434
841,36.51562628946742
842,36.50843706994008
843,36.50126331242317
844,36.494104960618955
845,36.486961958540974
846,36.479834250511814
847,36.47272178116091
848,36.465624495422475
849,36.458542338533206
850,36.45147525603028
851,36.44442319374912
852,36.4373860978214
853,36.4303639146729
854,36.42335659102147
855,36.41636407387496
856,36.40938631052917
857,36.402423248565924
858,36.39547483585096
859,36.388541020531996
860,36.38162175103679
861,36.37471697607113
862,36.36782664461695
863,36.36095070593036
864,36.35408910953977
865,36.34724180524403
866,36.34040874311052
867,36.33358987347325
868,36.32678514693109
869,36.31999451434592
870,36.31321792684077
871,36.3064553357981
872,36.29970669285792
873,36.29297194991609
874,36.286251059122534
875,36.27954397287947
876,36.27285064383979
877,36.266171024905155
878,36.25950506922446
879,36.2528527301921
880,36.24621396144622
881,36.23958871686715
882,36.232976950575704
883,36.22637861693156
884,36.219793670531644
885,36.21322206620846
886,36.2066637590286
887,36.20011870429105
888,36.193586857525695
889,36.187068174491706
890,36.18056261117602
891,36.17407012379182
892,36.16759066877697
893,36.1611242027925
894,36.15467068272117
895,36.14823006566592
896,36.1418023089484
897,36.135387370107544
898,36.12898520689807
899,36.122595777289064
900,36.11621903946255
901,36.10985495181203
902,36.10350347294118
903,36.09716456166228
904,36.090838176995
905,36.08452427816492
906,36.07822282460224
907,36.07193377594028
908,36.065657092014334
909,36.0593927328602
910,36.053140658712906
911,36.04690083000534
912,36.040673207367036
913,36.034457751622845
914,36.02825442379159
915,36.022063185084896
916,36.01588399690584
917,36.009716820847764
918,36.00356161869296
919,35.997418352411515
920,35.991286984160034
921,35.9851674762804
922,35.979059791298674
923,35.97296389192376
924,35.96687974104633
925,35.96080730173757
926,35.95474653724804
927,35.94869741100656
928,35.94265988661896
929,35.936633927867
930,35.9306194987072
931,35.92461656326983
932,35.91862508585758
933,35.912645030944645
934,35.906676363175514
935,35.90071904736397
936,35.894773048491864
937,35.8888383317082
938,35.88291486232795
939,35.87700260583109
940,35.87110152786143
941,35.865211594225656
942,35.85933277089235
943,35.85346502399078
944,35.84760831981004
945,35.841762624798
946,35.83592790556024
947,35.830104128859155
948,35.8242912616129
949,35.81848927089436
950,35.8126981239303
951,35.80691778810031
952,35.80114823093586
953,35.79538942011934
954,35.78964132348315
955,35.78390390900872
956,35.778177144825634
957,35.772460999210594
958,35.76675544058664
959,35.76106043752215
960,35.75537595872994
961,35.7497019730664
962,35.74403844953061
963,35.738385357263404
964,35.732742665546525
965,35.72711034380174
966,35.72148836159002
967,35.715876688610585
968,35.71027529470019
969,35.70468414983214
970,35.69910322411557
971,35.69353248779446
972,35.687971911246976
973,35.68242146498458
974,35.676881119651156
975,35.6713508460223
976,35.665830615004424
977,35.66032039763403
978,35.6548201650769
979,35.64932988862731
980,35.64384953970718
981,35.638379089865445
982,35.63291851077713
983,35.62746777424271
984,35.6220268521873
985,35.61659571665986
986,35.61117433983253
987,35.60576269399986
988,35.60036075157804
989,35.59496848510419
990,35.58958586723568
991,35.58421287074935
992,35.578849468540774
993,35.57349563362367
994,35.568151339129074
995,35.562816558304654
996,35.55749126451411
997,35.552175431236385
998,35.54686903206501
999,35.541572040707464
1000,35.53628443098441
1001,35.531006176829145
1002,35.525737252286845
1003,35.52047763151389
1004,35.51522728877733
1005,35.50998619845408
1006,35.5047543350304
1007,35.499531673101174
1008,35.49431818736929
1009,35.489113852645055
1010,35.483918643845506
1011,35.47873253599383
1012,35.473555504218666
1013,35.46838752375364
1014,35.46322856993662
1015,35.458078618209115
1016,35.452937644115785
1017,35.447805623303736
1018,35.44268253152195
1019,35.437568344620765
1020,35.43246303855116
1021,35.4273665893643
1022,35.42227897321087
1023,35.41720016634059
1024,35.41213014510156
1025,35.40706888593975
1026,35.40201636539838
1027,35.396972560117476
1028,35.39193744683319
1029,35.38691100237735
1030,35.38189320367681
1031,35.37688402775305
1032,35.371883451721494
1033,35.366891452791094
1034,35.36190800826371
1035,35.356933095533634
1036,35.35196669208705
1037,35.34700877550155
1038,35.342059323445554
1039,35.337118313677834
1040,35.332185724047044
1041,35.32726153249114
1042,35.32234571703693
1043,35.31743825579955
1044,35.31253912698198
1045,35.307648308874576
1046,35.30276577985454
1047,35.29789151838546
1048,35.293025503016835
1049,35.28816771238357
1050,35.283318125205525
1051,35.278476720287074
1052,35.27364347651654
1053,35.26881837286584
1054,35.26400138838994
1055,35.25919250222648
1056,35.25439169359521
1057,35.249598941797665
1058,35.24481422621659
1059,35.24003752631558
1060,35.235268821638634
1061,35.23050809180965
1062,35.225755316532066
1063,35.22101047558836
1064,35.21627354883967
1065,35.21154451622533
1066,35.20682335776251
1067,35.20211005354567
1068,35.197404583746234
1069,35.19270692861222
1070,35.18801706846767
1071,35.183334983712385
1072,35.178660654821435
1073,35.17399406234478
1074,35.1693351869069
1075,35.164684009206326
1076,35.160040510015264
1077,35.15540467017928
1078,35.15077647061676
1079,35.146155892318674
1080,35.14154291634806
1081,35.13693752383974
1082,35.13233969599987
1083,35.127749414105594
1084,35.12316665950466
1085,35.11859141361504
1086,35.11402365792458
1087,35.10946337399058
1088,35.104910543439495
1089,35.10036514796652
1090,35.09582716933526
1091,35.091296589377336
1092,35.08677338999205
1093,35.08225755314602
1094,35.077749060872875
1095,35.073247895272814
1096,35.068754038512346
1097,35.064267472823865
1098,35.0597881805054
1099,35.055316143920166
1100,35.05085134549632
1101,35.04639376772657
1102,35.04194339316789
1103,35.03750020444107
1104,35.03306418423056
1105,35.02863531528401
1106,35.024213580411974
1107,35.019798962487634
1108,35.01539144444638
1109,35.010991009285625
1110,35.00659764006437
1111,35.00221131990295
1112,34.997832031982696
1113,34.99345975954562
1114,34.98909448589414
1115,34.98473619439077
1116,34.98038486845772
1117,34.97604049157672
1118,34.971703047288656
1119,34.967372519193276
1120,34.963048890948926
1121,34.958732146272155
1122,34.95442226893756
1123,34.950119242777404
1124,34.94582305168131
1125,34.94153367959604
1126,34.937251110525175
1127,34.93297532852886
1128,34.92870631772344
1129,34.924444062281246
1130,34.920188546430346
1131,34.91593975445416
1132,34.91169767069129
1133,34.90746227953522
1134,34.90323356543397
1135,34.89901151288994
1136,34.89479610645955
1137,34.890587330753014
1138,34.88638517043411
1139,34.88218961021979
1140,34.87800063488008
1141,34.87381822923771
1142,34.869642378167875
1143,34.865473066598014
1144,34.861310279507535
1145,34.857154001927505
1146,34.85300421894051
1147,34.84886091568034
1148,34.844724077331676
1149,34.84059368912997
1150,34.836469736361124
1151,34.83235220436127
1152,34.828241078516484
1153,34.8241363442626
1154,34.820037987084945
1155,34.81594599251809
1156,34.811860346145615
1157,34.807781033599916
1158,34.803708040561915
1159,34.79964135276086
1160,34.79558095597405
1161,34.791526836026684
1162,34.78747897879156
1163,34.78343737018888
1164,34.77940199618601
1165,34.775372842797275
1166,34.7713498960837
1167,34.76733314215288
1168,34.763322567158596
1169,34.759318157300754
1170,34.75531989882511
1171,34.75132777802302
1172,34.74734178123126
1173,34.743361894831835
1174,34.7393881052517
1175,34.73542039896261
1176,34.731458762480884
1177,34.72750318236717
1178,34.72355364522633
1179,34.71961013770715
1180,34.715672646502085
1181,34.71174115834723
1182,34.70781566002195
1183,34.70389613834875
1184,34.69998258019311
1185,34.69607497246317
1186,34.692173302109694
1187,34.688277556125726
1188,34.68438772154645
1189,34.680503785449055
1190,34.67662573495244
1191,34.67275355721707
1192,34.668887239444814
1193,34.66502676887874
1194,34.66117213280284
1195,34.65732331854199
1196,34.65348031346166
1197,34.64964310496774
1198,34.645811680506434
1199,34.641986027563966
1200,34.63816613366645
1201,34.634351986379755
1202,34.63054357330922
1203,34.62674088209959
1204,34.62294390043473
1205,34.61915261603756
1206,34.61536701666978
1207,34.61158709013174
1208,34.60781282426228
1209,34.60404420693854
1210,34.600281226075765
1211,34.5965238696272
1212,34.592772125583835
1213,34.589025981974316
1214,34.58528542686472
1215,34.58155044835844
1216,34.57782103459595
1217,34.57409717375469
1218,34.570378854048926
1219,34.566666063729535
1220,34.56295879108385
1221,34.559257024435524
1222,34.55556075214435
1223,34.55186996260611
1224,34.548184644252444
1225,34.54450478555063
1226,34.540830375003466
1227,34.537161401149135
1228,34.533497852561
1229,34.529839717847516
1230,34.52618698565198
1231,34.522539644652504
1232,34.51889768356174
1233,34.515261091126824
1234,34.511629856129154
1235,34.50800396738433
1236,34.50438341374192
1237,34.50076818408535
1238,34.49715826733175
1239,34.49355365243184
1240,34.48995432836973
1241,34.48636028416278
1242,34.48277150886158
1243,34.479187991549615
1244,34.475609721343275
1245,34.47203668739162
1246,34.46846887887632
1247,34.464906285011466
1248,34.46134889504341
1249,34.45779669825068
1250,34.45424968394385
1251,34.45070784146535
1252,34.44717116018937
1253,34.44363962952169
1254,34.4401132388996
1255,34.43659197779174
1256,34.43307583569795
1257,34.42956480214916
1258,34.42605886670723
1259,34.422558018964914
1260,34.41906224854557
1261,34.415571545103234
1262,34.41208589832226
1263,34.408605297917404
1264,34.40512973363356
1265,34.40165919524571
1266,34.39819367255877
1267,34.39473315540746
1268,34.39127763365614
1269,34.38782709719886
1270,34.38438153595895
1271,34.380940939889214
1272,34.37750529897157
1273,34.374074603217
1274,34.37064884266551
1275,34.36722800738591
1276,34.36381208747576
1277,34.36040107306116
1278,34.35699495429679
1279,34.35359372136563
1280,34.350197364478944
1281,34.34680587387614
1282,34.343419239824655
1283,34.34003745261982
1284,34.33666050258476
1285,34.333288380070336
1286,34.329921075454926
1287,34.326558579144404
1288,34.32320088157197
1289,34.31984797319809
1290,34.31649984451037
1291,34.313156486023416
1292,34.30981788827872
1293,34.306484041844655
1294,34.303154937316215
1295,34.299830565315055
1296,34.296510916489275
1297,34.293195981513335
1298,34.28988575108803
1299,34.28658021594027
1300,34.28327936682305
1301,34.27998319451534
1302,34.27669168982195
1303,34.27340484357345
1304,34.27012264662609
1305,34.266845089861626
1306,34.2635721641873
1307,34.2603038605357
1308,34.25704016986468
1309,34.25378108315721
1310,34.25052659142135
1311,34.24727668569009
1312,34.24403135702129
1313,34.2407905964976
1314,34.23755439522627
1315,34.23432274433917
1316,34.2310956349926
1317,34.22787305836731
1318,34.224655005668254
1319,34.22144146812461
1320,34.21823243698964
1321,34.215027903540616
1322,34.21182785907872
1323,34.208632294928904
1324,34.20544120243993
1325,34.20225457298413
1326,34.19907239795739
1327,34.19589466877903
1328,34.19272137689177
1329,34.18955251376158
1330,34.18638807087761
1331,34.18322803975209
1332,34.180072411920285
1333,34.17692117894038
1334,34.17377433239332
1335,34.170631863882896
1336,34.16749376503548
1337,34.16436002750006
1338,34.16123064294807
1339,34.158105603073366
1340,34.154984899592115
1341,34.151868524242744
1342,34.148756468785756
1343,34.14564872500377
1344,34.1425452847014
1345,34.139446139705115
1346,34.13635128186322
1347,34.13326070304575
1348,34.1301743951444
1349,34.12709235007244
1350,34.12401455976459
1351,34.120941016177035
1352,34.11787171128728
1353,34.11480663709403
1354,34.11174578561723
1355,34.10868914889788
1356,34.10563671899801
1357,34.102588488000585
1358,34.09954444800941
1359,34.09650459114911
1360,34.093468909565004
1361,34.090437395423
1362,34.087410040909624
1363,34.08438683823185
