461,41.45690012558807
462,41.43234477655558
463,41.40790980710027
464,41.383594321290346
465,41.35939743128314
466,41.33531825724317
467,41.31135592726123
468,41.28750957727427
469,41.26377835098623
470,41.24016139978964
471,41.21665788268828
472,41.193266966220435
473,41.169987824383306
474,41.146819638557965
475,41.12376159743528
476,41.10081289694273
477,41.07797274017179
478,41.05524033730638
479,41.03261490555188
480,41.01009566906506
481,40.98768185888472
482,40.96537271286315
483,40.9431674755982
484,40.92106539836625
485,40.89906573905582
486,40.87716776210196
487,40.85537073842124
488,40.83367394534757
489,40.81207666656876
490,40.79057819206352
491,40.76917781803945
492,40.74787484687145
493,40.72666858704096
494,40.70555835307582
495,40.684543465490734
496,40.663623250728314
497,40.64279704110102
498,40.62206417473345
499,40.601423995505336
500,40.58087585299523
501,40.560419102424696
502,40.54005310460316
503,40.51977722587331
504,40.49959083805711
505,40.47949331840241
506,40.45948404953004
507,40.43956241938159
508,40.41972782116763
509,40.39997965331658
510,40.380317319424066
511,40.360740228202836
512,40.341247793433176
513,40.321839433913894
514,40.30251457341381
515,40.2832726406238
516,40.26411306910918
517,40.24503529726288
518,40.22603876825885
519,40.207122930006086
520,40.18828723510307
521,40.16953114079285
522,40.15085410891838
523,40.132255605878434
524,40.11373510258402
525,40.09529207441518
526,40.07692600117826
527,40.05863636706367
528,40.04042266060404
529,40.022284374632854
530,40.004221006243405
531,39.98623205674841
532,39.968317031639764
533,39.95047544054889
534,39.93270679720758
535,39.915010619408896
536,39.8973864289689
537,39.87983375168854
538,39.862352117315936
539,39.844941059509146
540,39.82760011579926
541,39.810328827553846
542,39.79312673994091
543,39.77599340189306
544,39.758928366072126
545,39.74193118883415
546,39.72500143019472
547,39.708138653794656
548,39.691342426866036
549,39.6746123201986
550,39.65794790810649
551,39.64134876839539
552,39.624814482329775
553,39.60834463460087
554,39.59193881329455
555,39.575596609859865
556,39.55931761907771
557,39.54310143902986
558,39.52694767106841
559,39.510855919785385
560,39.49482579298269
561,39.47885690164251
562,39.46294885989778
563,39.447101285003164
564,39.431313797306174
565,39.41558602021871
566,39.39991758018874
567,39.384308106672435
568,39.368757232106454
569,39.353264591880574
570,39.337829824310525
571,39.32245257061124
572,39.30713247487024
573,39.29186918402129
574,39.276662347818444
575,39.26151161881024
576,39.24641665231412
577,39.23137710639126
578,39.2163926418215
579,39.20146292207866
580,39.18658761330592
581,39.17176638429163
582,39.15699890644527
583,39.14228485377368
584,39.1276239028575
585,39.11301573282781
586,39.09846002534315
587,39.08395646456663
588,39.06950473714323
589,39.05510453217748
590,39.04075554121131
591,39.026457458202024
592,39.01220997950052
593,38.99801280382997
594,38.983865632264234
595,38.969768168206954
596,38.955720117370596
597,38.94172118775573
598,38.9277710896306
599,38.91386953551085
600,38.90001624013935
601,38.88621092046642
602,38.87245329563008
603,38.85874308693655
604,38.84508001784094
605,38.83146381392824
606,38.81789420289419
607,38.8043709145267
608,38.790893680687226
609,38.777462235292376
610,38.76407631429577
611,38.750735655669956
612,38.73743999938854
613,38.724189087408604
614,38.71098266365312
615,38.697820473993644
616,38.68470226623316
617,38.67162779008906
618,38.65859679717635
619,38.64560904099093
620,38.63266427689307
621,38.61976226209118
622,38.606902755625455
623,38.59408551835197
624,38.58131031292669
625,38.56857690378985
626,38.555885057150284
627,38.54323454097004
628,38.53062512494912
629,38.5180565805103
630,38.50552868078418
631,38.493041200594334
632,38.4805939164426
633,38.46818660649449
634,38.45581905056484
635,38.44349103010346
636,38.43120232818102
637,38.41895272947504
638,38.406742020255976
639,38.39456998837354
640,38.382436423242986
641,38.370341115831714
642,38.358283858645876
643,38.346264445717125
644,38.33428267258958
645,38.32233833630673
646,38.31043123539866
647,38.29856116986933
648,38.28672794118387
649,38.274931352256175
650,38.26317120743646
651,38.25144731249902
652,38.23975947463011
653,38.22810750241585
654,38.21649120583039
655,38.204910396224
656,38.19336488631148
657,38.18185449016051
658,38.17037902318015
659,38.15893830210957
660,38.147532145006636
661,38.13616037123692
662,38.12482280146251
663,38.11351925763113
664,38.10224956296527
665,38.091013541951455
666,38.07981102032955
667,38.06864182508231
668,38.057505784424805
669,38.04640272779417
670,38.0353324858393
671,38.024294890410665
672,38.01328977455033
673,38.002316972481914
674,37.99137631960069
675,37.980467652463894
676,37.96959080878088
677,37.95874562740365
678,37.94793194831727
679,37.937149612630414
680,37.92639846256609
681,37.91567834145229
682,37.9049890937129
683,37.89433056485856
684,37.88370260147769
685,37.87310505122749
686,37.862537762825255
687,37.852000586039395
688,37.84149337168098
689,37.831015971594994
690,37.82056823865186
691,37.81015002673896
692,37.79976119075233
693,37.78940158658833
694,37.779071071135455
695,37.768769502266125
696,37.75849673882872
697,37.74825264063951
698,37.73803706847479
699,37.727849884062984
700,37.71769095007691
701,37.707560130126
702,37.697457288748794
703,37.687382291405235
704,37.67733500446928
705,37.667315295221385
706,37.657323031841194
707,37.64735808340025
708,37.63742031985468
709,37.62750961203816
710,37.617625831654664
711,37.60776885127162
712,37.597938544312704
713,37.5881347850511
714,37.57835744860266
715,37.568606410918896
716,37.55888154878059
717,37.549182739790815
718,37.53950986236855
719,37.529862795741984
720,37.52024141994213
721,37.51064561579632
722,37.50107526492191
723,37.49153024971986
724,37.48201045336855
725,37.47251575981759
726,37.46304605378159
727,37.45360122073414
728,37.44418114690171
729,37.43478571925776
730,37.425414825516654
731,37.41606835412794
732,37.406746194270404
733,37.39744823584634
734,37.38817436947582
735,37.37892448649104
736,37.36969847893068
737,37.36049623953427
738,37.35131766173674
739,37.34216263966294
740,37.33303106812215
741,37.32392284260276
742,37.31483785926693
743,37.305776014945245
744,37.29673720713149
745,37.287721333977565
746,37.27872829428818
747,37.269757987515824
748,37.26081031375575
749,37.25188517374082
750,37.24298246883674
751,37.234102101036925
752,37.22524397295775
753,37.21640798783363
754,37.20759404951228
755,37.198802062449914
756,37.19003193170654
757,37.18128356294134
758,37.172556862407866
759,37.163851736949724
760,37.155168093995705
761,37.14650584155548
762,37.13786488821509
763,37.12924514313246
764,37.12064651603302
765,37.11206891720534
766,37.10351225749682
767,37.094976448309396
768,37.08646140159529
769,37.07796702985282
770,37.06949324612218
771,37.06103996398129
772,37.05260709754181
773,37.0441945614449
774,37.03580227085731
775,37.02743014146734
776,37.019078089480864
777,37.010746031617394
778,37.00243388510626
779,36.99414156768257
780,36.985868997583594
781,36.97761609354483
782,36.96938277479625
783,36.96116896105861
784,36.95297457253971
785,36.944799529930734
786,36.93664375440264
787,36.92850716760246
788,36.92038969164987
789,36.9122912491335
790,36.90421176310748
791,36.89615115708799
792,36.88810935504971
793,36.88008628142248
794,36.87208186108782
795,36.86409601937566
796,36.85612868206087
797,36.84817977536006
798,36.84024922592822
799,36.83233696085552
800,36.82444290766402
801,36.816566994304516
802,36.80870914915331
803,36.80086930100913
804,36.793047379089934
805,36.785243313029845
806,36.777457032876114
807,36.76968846908599
808,36.76193755252383
809,36.75420421445793
810,36.74648838655768
811,36.73879000089062
812,36.731108989919434
813,36.72344528649918
814,36.71579882387424
815,36.70816953567567
816,36.70055735591823
817,36.692962218997664
818,36.685384059687856
819,36.67782281313816
820,36.67027841487056
821,36.66275080077708
822,36.65523990711699
823,36.64774567051424
824,36.640268027954725
825,36.63280691678371
826,36.62536227470325
827,36.61793403976958
828,36.61052215039057
829,36.6031265453232
830,36.595747163671014
831,36.58838394488164
832,36.58103682874438
833,36.573705755387635
834,36.56639066527661
835,36.55909149921072
836,36.55180819832144
837,36.54454070406972
838,36.537288958243714
839,36.530052902956484
840,36.5228324806436
841,36.515627634060905
842,36.50843830628225
843,36.50126444069712
844,36.49410598100856
845,36.486962871230844
846,36.4798350556873
847,36.47272247900807
848,36.465625086128064
849,36.4585428222847
850,36.45147563301581
851,36.44442346415753
852,36.43738626184217
853,36.43036397249615
854,36.423356542838
855,36.416363919876154
856,36.409386050907074
857,36.40242288351315
858,36.395474365560744
859,36.38854044519816
860,36.381621070853704
861,36.37471619123377
862,36.36782575532083
863,36.36094971237153
864,36.354088011914854
865,36.347240603750144
866,36.34040743794527
867,36.33358846483481
868,36.326783635018096
869,36.3199928993575
870,36.313216208976556
871,36.306453515258134
872,36.29970476984275
873,36.29296992462668
874,36.28624893176034
875,36.27954174364636
876,36.27284831293801
877,36.266168592537404
878,36.25950253559387
879,36.25285009550211
880,36.24621122590075
881,36.23958588067044
882,36.2329740139324
883,36.226375580046664
884,36.219790533610464
885,36.21321882945672
886,36.20666042265229
887,36.200115268496575
888,36.19358332251969
889,36.18706454048119
890,36.180558878368274
891,36.174066292394436
892,36.16758673899783
893,36.16112017483975
894,36.15466655680326
895,36.14822584199153
896,36.141797987726534
897,36.135382951547385
898,36.12898069120907
899,36.12259116468094
900,36.1162143301452
901,36.10985014599561
902,36.10349857083603
903,36.09715956347899
904,36.09083308294432
905,36.08451908845784
906,36.07821753944986
907,36.07192839555396
908,36.06565161660558
909,36.05938716264069
910,36.05313499389446
911,36.04689507079994
912,36.04066735398685
913,36.0344518042801
914,36.02824838269874
915,36.02205705045446
916,36.01587776895048
917,36.00971049978027
918,36.003555204726204
919,35.99741184575851
920,35.99128038503386
921,35.98516078489426
922,35.97905300786581
923,35.972957016657546
924,35.96687277416019
925,35.96080024344498
926,35.9547393877626
927,35.94869017054186
928,35.94265255538867
929,35.93662650608485
930,35.93061198658696
931,35.924608961025264
932,35.91861739370253
933,35.91263724909296
934,35.906668491841096
935,35.90071108676065
936,35.894764998833594
937,35.88883019320885
938,35.882906635201465
939,35.876994290291336
940,35.871093124122304
941,35.865203102501056
942,35.8593241913961
943,35.85345635693672
944,35.84759956541199
945,35.84175378326971
946,35.83591897711547
947,35.83009511371158
948,35.82428215997616
949,35.818480082982035
950,35.81268884995594
951,35.806908428277396
952,35.80113878547777
953,35.79537988923944
954,35.78963170739472
955,35.78389420792495
956,35.7781673589596
957,35.77245112877534
958,35.766745485795106
959,35.761050398587166
960,35.75536583586425
961,35.74969176648265
962,35.744028159441314
963,35.738374983880995
964,35.732732209083316
965,35.72709980446992
966,35.72147773960166
967,35.71586598417766
968,35.710264508034506
969,35.70467328114538
970,35.69909227361928
971,35.69352145570004
972,35.68796079776574
973,35.68241027032763
974,35.67686984402947
975,35.671339489646684
976,35.66581917808555
977,35.66030888038242
978,35.654808567702894
979,35.64931821134106
980,35.64383778271873
981,35.6383672533846
982,35.63290659501359
983,35.627455779405935
984,35.62201477848658
985,35.61658356430432
986,35.611162109031106
987,35.60575038496129
988,35.60034836451085
989,35.594956020216735
990,35.58957332473612
991,35.5842002508456
992,35.57883677144059
993,35.573482859534586
994,35.568138488258406
995,35.56280363085953
996,35.5574782607014
997,35.55216235126277
998,35.54685587613695
999,35.54155880903118
1000,35.536271123765914
1001,35.5309927942742
1002,35.525723794600985
1003,35.52046409890245
1004,35.515213681445346
1005,35.50997251660642
1006,35.50474057887164
1007,35.499517842835665
1008,35.494304283201146
1009,35.48909987477814
1010,35.483904592483405
1011,35.4787184113399
1012,35.47354130647602
1013,35.4683732531251
1014,35.46321422662478
1015,35.45806420241631
1016,35.452923156044065
1017,35.447791063154895
1018,35.44266789949752
1019,35.43755364092199
1020,35.43244826337903
1021,35.42735174291953
1022,35.42226405569392
1023,35.41718517795161
1024,35.41211508604043
1025,35.40705375640606
1026,35.40200116559147
1027,35.39695729023639
1028,35.39192210707665
1029,35.38689559294384
1030,35.3818777247645
1031,35.3768684795598
1032,35.37186783444491
1033,35.36687576662847
1034,35.36189225341202
1035,35.3569172721896
1036,35.35195080044708
1037,35.346992815761716
1038,35.34204329580167
1039,35.3371022183254
1040,35.332169561181246
1041,35.32724530230684
1042,35.3223294197287
1043,35.31742189156165
1044,35.312522696008386
1045,35.30763181135889
1046,35.302749215990104
1047,35.29787488836528
1048,35.29300880703359
1049,35.28815095062964
1050,35.28330129787298
1051,35.27845982756761
1052,35.273626518601596
1053,35.26880134994648
1054,35.263984300656944
1055,35.25917534987027
1056,35.254374476805914
1057,35.24958166076504
1058,35.2447968811301
1059,35.24002011736435
1060,35.23525134901144
1061,35.23049055569496
1062,35.22573771711801
1063,35.220992813062715
1064,35.21625582338991
1065,35.211526728038564
1066,35.206805507025514
1067,35.20209214044487
1068,35.19738660846775
1069,35.19268889134181
1070,35.18799896939076
1071,35.18331682301404
1072,35.17864243268639
1073,35.17397577895744
1074,35.169316842451316
1075,35.16466560386617
1076,35.16002204397391
1077,35.15538614361973
1078,35.150757883721674
1079,35.14613724527034
1080,35.141524209328466
1081,35.13691875703047
1082,35.13232086958219
1083,35.1277305282604
1084,35.12314771441252
1085,35.118572409456135
1086,35.11400459487875
1087,35.109444252237346
1088,35.104891363157975
1089,35.1003459093355
1090,35.09580787253315
1091,35.0912772345822
1092,35.08675397738161
1093,35.082238082897625
1094,35.0777295331635
1095,35.07322831027911
1096,35.068734396410555
1097,35.064247773789916
1098,35.05976842471484
1099,35.05529633154817
1100,35.050831476717725
1101,35.046373842715845
1102,35.041923412099116
1103,35.03748016748803
1104,35.03304409156657
1105,35.02861516708211
1106,35.0241933768448
1107,35.01977870372745
1108,35.01537113066513
1109,35.01097064065483
1110,35.00657721675524
1111,35.002190842086286
1112,34.99781149982895
1113,34.993439173224864
1114,34.989073845576094
1115,34.98471550024476
1116,34.98036412065274
1117,34.9760196902814
1118,34.971682192671224
1119,34.96735161142163
1120,34.96302793019052
1121,34.958711132694155
1122,34.954401202706734
1123,34.95009812406013
1124,34.945801880643614
1125,34.941512456403586
1126,34.93722983534326
1127,34.93295400152237
1128,34.92868493905692
1129,34.9244226321189
1130,34.92016706493594
1131,34.91591822179115
1132,34.91167608702274
1133,34.9074406450238
1134,34.903211880242004
1135,34.898989777179374
1136,34.89477432039197
1137,34.890565494489614
1138,34.886363284135705
1139,34.882167674046855
1140,34.87797864899269
1141,34.87379619379558
1142,34.86962029333036
1143,34.86545093252408
1144,34.86128809635577
1145,34.857131769856146
1146,34.85298193810741
1147,34.84883858624297
1148,34.84470169944718
1149,34.840571262955066
1150,34.83644726205219
1151,34.832329682074274
1152,34.82821850840708
1153,34.82411372648603
1154,34.82001532179607
1155,34.81592327987144
1156,34.81183758629532
1157,34.80775822669975
1158,34.80368518676527
1159,34.799618452220734
1160,34.79555800884312
1161,34.791503842457224
1162,34.78745593893549
1163,34.78341428419773
1164,34.77937886421095
1165,34.77534966498909
1166,34.77132667259285
1167,34.76730987312938
1168,34.76329925275215
1169,34.759294797660694
1170,34.75529649410037
1171,34.751304328362195
1172,34.747318286782544
1173,34.74333835574306
1174,34.739364521670346
1175,34.735396771035774
1176,34.7314350903553
1177,34.727479466189216
1178,34.72352988514201
1179,34.71958633386205
1180,34.715648799041496
1181,34.71171726741604
1182,34.70779172576469
1183,34.70387216090959
1184,34.69995855971583
1185,34.69605090909122
1186,34.69214919598611
1187,34.688253407393205
1188,34.68436353034735
1189,34.68047955192531
1190,34.676601459245646
1191,34.672729239468495
1192,34.66886287979531
1193,34.665002367468816
1194,34.66114768977265
1195,34.6572988340313
1196,34.65345578760989
1197,34.649618537913966
1198,34.645787072389325
1199,34.641961378521856
1200,34.63814144383732
1201,34.6343272559012
1202,34.63051880231849
1203,34.62671607073357
1204,34.62291904882996
1205,34.61912772433018
1206,34.6153420849956
1207,34.61156211862623
1208,34.60778781306051
1209,34.60401915617525
1210,34.600256135885324
1211,34.59649874014362
1212,34.592746956940765
1213,34.58900077430507
1214,34.58526018030224
1215,34.58152516303531
1216,34.577795710644395
1217,34.5740718113066
1218,34.570353453235825
1219,34.56664062468258
1220,34.56293331393385
1221,34.55923150931295
1222,34.55553519917931
1223,34.55184437192836
1224,34.54815901599138
1225,34.544479119835295
1226,34.54080467196259
1227,34.53713566091105
1228,34.533472075253705
1229,34.529813903598644
1230,34.526161134588854
1231,34.52251375690206
1232,34.518871759250594
1233,34.51523513038119
1234,34.51160385907499
1235,34.50797793414717
1236,34.50435734444699
1237,34.500742078857485
1238,34.497132126295504
1239,34.493527475711346
1240,34.48992811608883
1241,34.486334036444994
1242,34.48274522583002
1243,34.479161673327106
1244,34.47558336805224
1245,34.47201029915421
1246,34.46844245581429
1247,34.464879827246236
1248,34.46132240269608
1249,34.45777017144201
1250,34.45422312279424
1251,34.45068124609488
1252,34.447144530717736
1253,34.443612966068336
1254,34.44008654158356
1255,34.43656524673174
1256,34.433049071012356
1257,34.429538003956026
1258,34.426032035124294
1259,34.42253115410953
1260,34.419035350534806
1261,34.415544614053765
1262,34.41205893435047
1263,34.40857830113934
1264,34.40510270416494
1265,34.40163213320191
1266,34.398166578054834
1267,34.39470602855809
1268,34.391250474575756
1269,34.38779990600149
1270,34.38435431275835
1271,34.38091368479875
1272,34.37747801210433
1273,34.37404728468575
1274,34.37062149258266
1275,34.367200625863546
1276,34.36378467462564
1277,34.36037362899474
1278,34.35696747912519
1279,34.35356621519964
1280,34.35016982742903
1281,34.34677830605246
1282,34.34339164133702
1283,34.340009823577745
1284,34.33663284309742
1285,34.33326069024661
1286,34.329893355403335
1287,34.32653082897319
1288,34.32317310138904
1289,34.319820163111046
1290,34.31647200462647
1291,34.31312861644959
1292,34.309789989121626
1293,34.30645611321061
1294,34.30312697931124
1295,34.29980257804483
1296,34.29648290005917
1297,34.29316793602842
1298,34.28985767665306
1299,34.286552112659685
1300,34.28325123480098
1301,34.27995503385561
1302,34.276663500628054
1303,34.27337662594859
1304,34.27009440067315
1305,34.2668168156832
1306,34.26354386188567
1307,34.260275530212816
1308,34.257011811622185
1309,34.25375269709647
1310,34.25049817764342
1311,34.2472482442957
1312,34.24400288811089
1313,34.24076210017131
1314,34.23752587158393
1315,34.23429419348029
1316,34.23106705701645
1317,34.22784445337278
1318,34.224626373753985
1319,34.22141280938891
1320,34.218203751530545
1321,34.21499919145586
1322,34.21179912046571
1323,34.20860352988481
1324,34.20541241106157
1325,34.20222575536803
1326,34.19904355419979
1327,34.1958657989759
1328,34.192692481138764
1329,34.18952359215404
1330,34.186359123510606
1331,34.18319906672039
1332,34.180043413318394
1333,34.17689215486245
1334,34.17374528293329
1335,34.17060278913435
1336,34.167464665091764
1337,34.16433090245417
1338,34.16120149289276
1339,34.158076428101104
1340,34.154955699795075
1341,34.151839299712776
1342,34.14872721961448
1343,34.145619451282506
1344,34.14251598652116
1345,34.13941681715665
1346,34.13632193503699
1347,34.13323133203193
1348,34.13014500003286
1349,34.127062930952825
1350,34.12398511672623
1351,34.12091154930898
1352,34.11784222067829
1353,34.11477712283262
1354,34.1117162477916
1355,34.10865958759597
1356,34.10560713430748
1357,34.102558880008814
1358,34.09951481680354
1359,34.096474936815945
1360,34.0934392321911
1361,34.090407695094655
1362,34.08738031771285
1363,34.08435709225237
