id,value
id_131,19.9299885044759
id_132,21.281072752449294
id_133,40.60414045315882
id_134,27.07405433729476
id_135,21.62121488734013
id_136,12.733140416788828
id_137,21.816410362219575
id_138,74.79775729824684
id_139,71.09608545514547
id_140,29.48025461464179
id_141,12.98255879422831
id_142,17.002179907491097
id_143,10.45500006251687
id_144,16.903892263831153
id_145,9.909846840875439
id_146,18.29486460353497
id_147,12.866630120171752
id_148,14.978838047421952
id_149,15.180003701683292
id_150,25.272372299511453
id_151,21.774054601415358
id_152,18.63700951853194
id_153,9.845404517588623
id_154,23.020613129172588
id_155,24.661685000714318
id_156,15.266935896890953
id_157,25.139625960014392
id_158,9.565647417586131
id_159,17.340075522303227
id_160,46.341795552308525
id_161,15.144427358969896
id_162,61.6079898244268
id_163,12.409145894588363
id_164,21.013842021730706
id_165,22.034415743869346
id_166,22.007666440928915
id_167,14.01279535540662
id_168,81.8714238834151
id_169,18.853888561472928
id_170,13.557473589200967
id_171,76.62984779786393
id_172,21.103698511474974
id_173,9.748235935191389
id_174,41.60435112883236
id_175,14.545455613236003
id_176,13.5295030366732
id_177,32.43820440309585
id_178,21.38404009555856
id_179,21.08616675517666
id_180,33.9174607639425
id_181,32.94534302744621
id_182,38.0388912753045
id_183,14.032607273540826
id_184,9.398078538682718
id_185,32.83131785792196
id_186,29.840897528426133
id_187,27.503553504843943
id_188,13.954604976029415
id_189,19.872768138147382
id_190,13.87946304428974
id_191,11.93150260279134
id_192,20.459798368139857
id_193,89.79568935605602
id_194,37.29841278926871
id_195,15.680343989768485
id_196,79.88505950797486
id_197,11.030892251133896
id_198,14.630777017266162
id_199,23.263793119170337
id_200,164.30767315106186
id_201,22.65481413567862
id_202,49.101881647926426
id_203,12.915772343925594
id_204,58.387672454107005
id_205,21.461151826105144
id_206,9.133041368601674
id_207,21.28865818213631
id_208,60.212266679584715
id_209,26.784632638960247
id_210,30.683919009191
id_211,75.51837293110341
id_212,16.81253487900681
id_213,203.71779583849735
id_214,30.17881731768664
id_215,89.50837857720643
id_216,93.71522903495972
id_217,76.9501488150361
id_218,36.99730133244459
id_219,30.53364957021643
id_220,23.248071575602733
id_221,69.65047786170626
id_222,12.372917000170315
id_223,27.919211441426192
id_224,36.830264844227614
id_225,9.28415977575147
id_226,10.560329860431569
id_227,72.50579948062746
id_228,21.75812807844289
id_229,9.430120402008477
id_230,29.021185542585723
id_231,7.913222720512863
id_232,12.329070781609945
id_233,11.302068056443892
id_234,15.249542966612069
id_235,16.298183556711837
id_236,11.035937167387967
id_237,8.5625158427183
id_238,17.054511812086606
id_239,13.066950416273995
