id,value
id_100,8.770429198058762
id_101,13.0771824466539
id_102,9.17708561142743
id_103,5.359627053224679
id_104,9.251884872863908
id_105,27.337928472154772
id_106,19.895029413274756
id_107,6.517098889056919
id_108,12.562436608469623
id_109,11.196478339482985
id_110,8.548400429758056
id_111,10.568676889807744
id_112,12.697195925602538
id_113,19.086850210737612
id_114,13.369653850407857
id_115,13.156127599809004
id_116,3.745797893080531
id_117,33.1887335253691
id_118,19.080532654870087
id_119,1.0844533403283727
id_120,-0.39263083923322917
id_121,6.392480079585348
id_122,8.120756016174903
id_123,8.642579657298302
id_124,5.697076848957483
id_125,18.724996597062045
id_126,15.376878006020135
id_127,5.0125033058223
id_128,13.594417546913116
id_129,4.850874120937107
id_130,-2.7061497147447007
id_131,26.237186286772108
id_132,8.948191146788638
id_133,11.514664277933857
id_134,19.3324818580014
id_135,17.622748661001925
id_136,6.459698442687478
id_137,16.866509606621904
id_138,63.14608097207004
id_139,45.08682901903494
id_140,21.023597325543232
id_141,11.620211778791388
id_142,19.331297930956723
id_143,4.253887051788877
id_144,9.190459209024798
id_145,7.967153571005552
id_146,14.247063003935942
id_147,4.5634973659151274
id_148,8.336490258568302
id_149,11.06670868186751
id_150,34.46415199865263
id_151,14.939742741559032
id_152,16.429975207451072
id_153,10.619620079915618
id_154,10.876239763384252
id_155,17.345932606476183
id_156,16.462473675894053
id_157,29.453327814343016
id_158,1.9657706948441003
id_159,17.894896371293616
id_160,29.69986215404743
id_161,15.132507584731794
id_162,51.030474782698676
id_163,11.609852985642735
id_164,26.1762227310454
id_165,17.655479488116924
id_166,18.217055749819302
id_167,-0.22026890290763657
id_168,53.92977762681628
id_169,10.249874564057398
id_170,10.714325673801882
id_171,55.11451829484102
id_172,15.439289788771724
id_173,1.315759041794137
id_174,17.151911090638592
id_175,-2.2058224390347405
id_176,6.646115819517875
id_177,13.045595268750937
id_178,14.082910332664959
id_179,17.657631720876164
id_180,34.05107240941832
id_181,26.843941481683103
id_182,21.207998878417005
id_183,9.830033188567645
id_184,4.029879901108673
id_185,32.97765003182799
id_186,27.611682610213887
id_187,27.760287309728415
id_188,13.171908762169961
id_189,18.29120432339187
id_190,11.712990030833044
id_191,10.946886633040478
id_192,23.4874772940593
id_193,49.507868280244466
id_194,20.742730115542567
id_195,7.638889972923384
id_196,49.78328512212119
id_197,12.31258994989558
id_198,15.914519597276161
id_199,15.06713711255707
id_200,103.58528037709597
id_201,17.799704004462107
id_202,47.14606578291244
id_203,6.190283330373321
id_204,46.75566870244017
id_205,29.03721301767517
id_206,12.052059374824939
id_207,11.745005116693719
id_208,48.50218150371787
id_209,11.086535744194917
id_210,32.45062597837604
id_211,53.45970426529003
id_212,14.59371020176278
id_213,87.82391309806098
id_214,33.521168784828376
id_215,57.53373323274228
id_216,74.75117860433164
id_217,58.02761706853493
id_218,24.06324846741539
id_219,15.570190171143121
id_220,23.459023059249233
id_221,40.7483538393854
id_222,20.892076537849015
id_223,29.758679736074548
id_224,34.712979260177676
id_225,7.462835546740795
id_226,2.484692721338366
id_227,63.68304373368157
id_228,24.018589004563843
id_229,-1.7603033542726134
id_230,30.100817821235097
id_231,12.553982458034836
id_232,16.273720159513832
id_233,5.580281871712424
id_234,13.8355841175052
id_235,22.332479059739857
id_236,9.921732438482724
id_237,4.287638018751633
id_238,17.75187794533296
id_239,8.672245694624085
